,x,y,track_type,dist_avg,tracks_out_det_no
0,-0.257199992394,12.0729960301,_11_1X1_3RP_1X1,0.0207965773217,0
1,-1.55099099946,9.19744023881,_21_2X2_3RP_ENOUGH,0.457614434859,0
2,2.67808626963,8.4397386162,_21_2X2_3RP_ENOUGH,0.715304788698,0
3,-0.180993701228,9.44999010887,_11_1X1_3RP_1X1,0.018343271835,0
4,0.271055394864,8.05171423188,_21_2X2_3RP_ENOUGH,3.69365340766,0
5,0.28916841161,8.01603570433,_21_2X2_3RP_ENOUGH,1.56674434995,0
6,-0.370463539241,10.5638757029,_11_1X1_3RP_1X1,0.0296086278642,0
7,-0.20288518019,10.8442582832,_11_1X1_3RP_1X1,0.034135469896,0
8,-3.24363774901,10.6936247884,_21_2X2_3RP_ENOUGH,0.736983542815,0
9,2.30427333643,10.268414834,_21_2X2_3RP_ENOUGH,0.8967624413230001,0
10,-0.101231353374,14.0391735118,_11_1X1_3RP_1X1,0.0410623722656,0
11,-0.263893765884,12.3421839845,_11_1X1_3RP_1X1,0.0251395097206,0
12,0.449476001124,11.6075444736,_21_2X2_3RP_ENOUGH,0.0238691861617,0
13,-0.253359698758,17.3520100516,_21_2X2_3RP_ENOUGH,0.0241515685004,0
14,-0.166399582971,12.4896528178,_11_1X1_3RP_1X1,0.0315677325706,0
15,-0.23601045409,13.169686449,_11_1X1_3RP_1X1,0.0199465682063,0
16,0.1776624938,17.8931387823,_11_1X1_3RP_1X1,0.0184070349498,0
17,-0.12058661396,15.2518053004,_11_1X1_3RP_1X1,0.07813944382589999,0
18,-0.0998919141877,8.73348884843,_11_1X1_3RP_1X1,0.0310493035634,0
