,x,y,track_type,dist_avg,tracks_out_det_no
0,0.180460720252,8.50797009541,_11_1X1_3RP_1X1,0.0757533425012,0
1,-0.256667907519,9.62962910066,_11_1X1_3RP_1X1,0.0295779623198,0
2,-0.145213708581,7.85648457671,_12_1X1_3RP_MORE,0.015134453546299999,0
3,0.137121520503,14.2129571141,_11_1X1_3RP_1X1,0.0253603059094,0
4,-0.0764878972641,10.1611848132,_12_1X1_3RP_MORE,0.012119069710899998,0
5,0.0250108849524,8.93139572957,_11_1X1_3RP_1X1,0.0293357716507,0
6,-5.37233553574,24.2303727627,_12_1X1_3RP_MORE,1.65516513123,0
7,-0.10845345211,12.4924084639,_12_1X1_3RP_MORE,0.012158790556099999,0
8,0.185966896241,12.2036618542,_11_1X1_3RP_1X1,0.0221846024181,0
9,0.0810117264391,10.3266551327,_11_1X1_3RP_1X1,0.0163174129168,0
10,7.19338582898,12.1182429443,_12_1X1_3RP_MORE,0.308650426973,0
11,0.0579924025133,7.21481845671,_12_1X1_3RP_MORE,0.00899577054261,0
12,-0.235850327386,8.67960663568,_12_1X1_3RP_MORE,0.0163354904341,0
13,0.194854298867,7.96018912365,_11_1X1_3RP_1X1,0.0435937672114,0
14,0.154251694765,12.1292270851,_21_2X2_3RP_ENOUGH,0.0157908431594,0
15,0.0708690354463,14.5376171722,_21_2X2_3RP_ENOUGH,0.0277790380809,0
16,-0.159368498254,8.94200523669,_11_1X1_3RP_1X1,0.0233560879511,0
17,-0.313976503733,7.24452763534,_11_1X1_3RP_1X1,0.0381815436266,0
18,-0.301170282786,10.4242903528,_11_1X1_3RP_1X1,0.0362990489568,0
19,-0.320735281994,14.5653308067,_11_1X1_3RP_1X1,0.050282804936499996,0
